price,bed,bath,city,state,zip_code,house_size,city_enc,zip_enc,state_New York,state_New Jersey
754980.0,4.0,3.0,Voorhees,New Jersey,8043.0,3889.0,448170.20652173914,469475.09574468085,0,1
765880.0,4.0,4.0,Voorhees,New Jersey,8043.0,3825.0,448170.20652173914,469475.09574468085,0,1
727880.0,4.0,4.0,Voorhees,New Jersey,8043.0,3541.0,448170.20652173914,469475.09574468085,0,1
685965.0,4.0,4.0,Voorhees,New Jersey,8043.0,3303.0,448170.20652173914,469475.09574468085,0,1
932370.0,4.0,4.0,Voorhees,New Jersey,8043.0,4630.0,448170.20652173914,469475.09574468085,0,1
690880.0,4.0,4.0,Voorhees,New Jersey,8043.0,3825.0,448170.20652173914,469475.09574468085,0,1
752920.0,4.0,4.0,Voorhees,New Jersey,8043.0,4194.0,448170.20652173914,469475.09574468085,0,1
745880.0,4.0,4.0,Voorhees,New Jersey,8043.0,4115.0,448170.20652173914,469475.09574468085,0,1
715380.0,4.0,4.0,Voorhees,New Jersey,8043.0,3889.0,448170.20652173914,469475.09574468085,0,1
673580.0,4.0,3.0,Voorhees,New Jersey,8043.0,3260.0,448170.20652173914,469475.09574468085,0,1
749930.0,4.0,4.0,Voorhees,New Jersey,8043.0,3901.0,448170.20652173914,469475.09574468085,0,1
839970.0,4.0,3.0,Voorhees,New Jersey,8043.0,3848.0,448170.20652173914,469475.09574468085,0,1
761980.0,4.0,4.0,Voorhees,New Jersey,8043.0,3572.0,448170.20652173914,469475.09574468085,0,1
937620.0,4.0,4.0,Voorhees,New Jersey,8043.0,3962.0,448170.20652173914,469475.09574468085,0,1
189000.0,2.0,1.0,Voorhees,New Jersey,8043.0,1152.0,448170.20652173914,469475.09574468085,0,1
309900.0,4.0,3.0,Voorhees,New Jersey,8043.0,1860.0,448170.20652173914,469475.09574468085,0,1
305000.0,4.0,3.0,Voorhees,New Jersey,8043.0,1852.0,448170.20652173914,469475.09574468085,0,1
188000.0,2.0,1.0,Voorhees,New Jersey,8043.0,830.0,448170.20652173914,469475.09574468085,0,1
130000.0,2.0,2.0,Voorhees,New Jersey,8043.0,1190.0,448170.20652173914,469475.09574468085,0,1
384999.0,4.0,3.0,Willingboro,New Jersey,8046.0,1727.0,280782.52482269506,280782.52482269506,0,1
250000.0,2.0,1.0,Manahawkin,New Jersey,8050.0,1000.0,558334.4956521739,566762.2248062015,0,1
370900.0,3.0,3.0,Manahawkin,New Jersey,8050.0,2800.0,558334.4956521739,566762.2248062015,0,1
459000.0,3.0,1.0,Manahawkin,New Jersey,8050.0,919.0,558334.4956521739,566762.2248062015,0,1
329900.0,3.0,1.0,Manahawkin,New Jersey,8050.0,1380.0,558334.4956521739,566762.2248062015,0,1
589500.0,4.0,2.0,Manahawkin,New Jersey,8050.0,1056.0,558334.4956521739,566762.2248062015,0,1
435000.0,3.0,2.0,Manahawkin,New Jersey,8050.0,1568.0,558334.4956521739,566762.2248062015,0,1
415990.0,3.0,3.0,Manahawkin,New Jersey,8050.0,2224.0,558334.4956521739,566762.2248062015,0,1
414990.0,3.0,3.0,Manahawkin,New Jersey,8050.0,2224.0,558334.4956521739,566762.2248062015,0,1
399990.0,3.0,3.0,Manahawkin,New Jersey,8050.0,2224.0,558334.4956521739,566762.2248062015,0,1
402990.0,3.0,3.0,Manahawkin,New Jersey,8050.0,2224.0,558334.4956521739,566762.2248062015,0,1
430990.0,3.0,3.0,Manahawkin,New Jersey,8050.0,2224.0,558334.4956521739,566762.2248062015,0,1
407990.0,3.0,3.0,Manahawkin,New Jersey,8050.0,2224.0,558334.4956521739,566762.2248062015,0,1
595105.0,4.0,3.0,Manahawkin,New Jersey,8050.0,2900.0,558334.4956521739,566762.2248062015,0,1
419990.0,3.0,3.0,Manahawkin,New Jersey,8050.0,2224.0,558334.4956521739,566762.2248062015,0,1
409990.0,3.0,3.0,Manahawkin,New Jersey,8050.0,2224.0,558334.4956521739,566762.2248062015,0,1
420490.0,3.0,3.0,Stafford Township,New Jersey,8050.0,2224.0,391622.7191333009,566762.2248062015,0,1
402990.0,3.0,3.0,Manahawkin,New Jersey,8050.0,2224.0,558334.4956521739,566762.2248062015,0,1
407990.0,3.0,3.0,Manahawkin,New Jersey,8050.0,2224.0,558334.4956521739,566762.2248062015,0,1
407990.0,3.0,3.0,Manahawkin,New Jersey,8050.0,2224.0,558334.4956521739,566762.2248062015,0,1
580020.0,3.0,2.0,Manahawkin,New Jersey,8050.0,2015.0,558334.4956521739,566762.2248062015,0,1
345000.0,4.0,2.0,Maple Shade,New Jersey,8052.0,1846.0,253522.54761904763,253522.54761904763,0,1
649000.0,5.0,4.0,Manahawkin,New Jersey,8050.0,2520.0,558334.4956521739,566762.2248062015,0,1
375000.0,3.0,2.0,Manahawkin,New Jersey,8050.0,1494.0,558334.4956521739,566762.2248062015,0,1
1180000.0,3.0,2.0,Beach Haven West,New Jersey,8050.0,2366.0,778982.83575344,566762.2248062015,0,1
285000.0,2.0,2.0,Manahawkin,New Jersey,8050.0,1388.0,558334.4956521739,566762.2248062015,0,1
399000.0,4.0,2.0,Manahawkin,New Jersey,8050.0,1224.0,558334.4956521739,566762.2248062015,0,1
379900.0,3.0,2.0,Manahawkin,New Jersey,8050.0,1598.0,558334.4956521739,566762.2248062015,0,1
455000.0,3.0,2.0,Manahawkin,New Jersey,8050.0,2096.0,558334.4956521739,566762.2248062015,0,1
340000.0,3.0,2.0,Mount Laurel,New Jersey,8054.0,1707.0,352856.25373134325,352856.25373134325,0,1
365000.0,4.0,3.0,Mount Laurel,New Jersey,8054.0,2134.0,352856.25373134325,352856.25373134325,0,1
350000.0,2.0,2.0,Mount Laurel,New Jersey,8054.0,1331.0,352856.25373134325,352856.25373134325,0,1
209900.0,3.0,3.0,Marlton,New Jersey,8053.0,1725.0,353931.7090909091,357950.3333333333,0,1
225000.0,3.0,2.0,Upper Freehold,New Jersey,8501.0,1832.0,1015646.3999327265,725343.686260076,0,1
459900.0,4.0,3.0,New Egypt,New Jersey,8533.0,2288.0,705283.2003727986,641986.1603898286,0,1
499900.0,3.0,3.0,Crosswicks,New Jersey,8515.0,1709.0,668357.0221545429,603179.5338198736,0,1
249900.0,2.0,1.0,Southampton,New Jersey,8088.0,1106.0,400486.8095238095,459452.17346938775,0,1
1695000.0,5.0,5.0,Cream Ridge,New Jersey,8514.0,6062.0,652474.416069715,652474.416069715,0,1
419000.0,4.0,3.0,Wrightstown,New Jersey,8562.0,1956.0,318127.3102939574,318127.3102939574,0,1
199900.0,2.0,1.0,Vincentown,New Jersey,8088.0,1012.0,436940.4783526507,459452.17346938775,0,1
299900.0,3.0,2.0,Browns Mills,New Jersey,8015.0,1542.0,244053.9540229885,243553.3409090909,0,1
125000.0,4.0,1.0,Swedesboro,New Jersey,8085.0,1849.0,405691.3888888893,418811.4693877551,0,1
109900.0,3.0,1.0,Williamstown,New Jersey,8094.0,1480.0,296011.18709677417,296587.4777070064,0,1
165000.0,4.0,1.0,Sewell,New Jersey,8080.0,1580.0,308277.59574468085,307632.56842105265,0,1
312500.0,3.0,2.0,Sicklerville,New Jersey,8081.0,1286.0,298357.2911392405,300913.07006369426,0,1
915000.0,4.0,2.0,Monroeville,New Jersey,8343.0,2500.0,418486.251434704,418486.251434704,0,1
199900.0,4.0,2.0,Franklinville,New Jersey,8322.0,1456.0,412826.55555555597,412826.55555555597,0,1
170000.0,3.0,2.0,Clayton,New Jersey,8312.0,1248.0,215279.52003310327,215279.52003310327,0,1
123500.0,3.0,1.0,Clayton,New Jersey,8312.0,912.0,215279.52003310327,215279.52003310327,0,1
259900.0,3.0,3.0,Sewell,New Jersey,8080.0,2253.0,308277.59574468085,307632.56842105265,0,1
309995.0,3.0,2.0,Elmer,New Jersey,8318.0,1657.0,302906.2580645899,292702.5813953488,0,1
259900.0,3.0,2.0,Clayton,New Jersey,8312.0,1518.0,215279.52003310327,215279.52003310327,0,1
550000.0,4.0,4.0,Swedesboro,New Jersey,8085.0,4292.0,405691.3888888893,418811.4693877551,0,1
359900.0,4.0,3.0,Swedesboro,New Jersey,8085.0,1840.0,405691.3888888893,418811.4693877551,0,1
140000.0,5.0,2.0,Paulsboro,New Jersey,8066.0,1848.0,167158.00070138558,167158.00070138558,0,1
425000.0,4.0,3.0,Monroeville,New Jersey,8343.0,2924.0,418486.251434704,418486.251434704,0,1
399900.0,4.0,3.0,Sewell,New Jersey,8080.0,2642.0,308277.59574468085,307632.56842105265,0,1
675000.0,2.0,2.0,Mullica Hill,New Jersey,8062.0,1587.0,598412.5531914893,592193.5416666666,0,1
625000.0,5.0,4.0,Mullica Hill,New Jersey,8062.0,3070.0,598412.5531914893,592193.5416666666,0,1
445000.0,4.0,3.0,Sewell,New Jersey,8080.0,2570.0,308277.59574468085,307632.56842105265,0,1
350000.0,3.0,3.0,Franklinville,New Jersey,8322.0,1870.0,412826.55555555597,412826.55555555597,0,1
268900.0,3.0,3.0,Mount Royal,New Jersey,8061.0,2416.0,336164.3753542301,342415.5642075572,0,1
167000.0,3.0,2.0,Paulsboro,New Jersey,8066.0,1310.0,167158.00070138558,167158.00070138558,0,1
625038.0,4.0,3.0,Pedricktown,New Jersey,8067.0,3588.0,538369.9167234955,538369.9167234955,0,1
500.0,5.0,2.0,Sewell,New Jersey,8080.0,2444.0,308277.59574468085,307632.56842105265,0,1
190000.0,3.0,2.0,Franklinville,New Jersey,8322.0,2421.0,412826.55555555597,412826.55555555597,0,1
179900.0,2.0,1.0,Franklinville,New Jersey,8322.0,1294.0,412826.55555555597,412826.55555555597,0,1
60000.0,2.0,2.0,Franklinville,New Jersey,8322.0,1785.0,412826.55555555597,412826.55555555597,0,1
309900.0,4.0,2.0,Franklinville,New Jersey,8322.0,2660.0,412826.55555555597,412826.55555555597,0,1
115000.0,2.0,1.0,Sicklerville,New Jersey,8081.0,912.0,298357.2911392405,300913.07006369426,0,1
299000.0,4.0,3.0,Clayton,New Jersey,8312.0,2648.0,215279.52003310327,215279.52003310327,0,1
261900.0,4.0,2.0,Glassboro,New Jersey,8028.0,1574.0,277046.1111111111,277046.1111111111,0,1
289999.0,3.0,1.0,Sewell,New Jersey,8080.0,1754.0,308277.59574468085,307632.56842105265,0,1
610000.0,4.0,3.0,Franklinville,New Jersey,8322.0,2780.0,412826.55555555597,412826.55555555597,0,1
150000.0,2.0,1.0,Williamstown,New Jersey,8094.0,1568.0,296011.18709677417,296587.4777070064,0,1
189000.0,3.0,3.0,Williamstown,New Jersey,8094.0,1438.0,296011.18709677417,296587.4777070064,0,1
385000.0,3.0,2.0,Pitman,New Jersey,8071.0,2200.0,266776.8846268475,266776.8846268475,0,1
445900.0,4.0,4.0,Sicklerville,New Jersey,8081.0,2798.0,298357.2911392405,300913.07006369426,0,1
779900.0,4.0,5.0,Mickleton,New Jersey,8056.0,6209.0,480560.2146939428,480560.2146939428,0,1
594900.0,5.0,3.0,Williamstown,New Jersey,8094.0,4045.0,296011.18709677417,296587.4777070064,0,1
280000.0,3.0,2.0,Sewell,New Jersey,8080.0,1216.0,308277.59574468085,307632.56842105265,0,1
275000.0,5.0,2.0,Williamstown,New Jersey,8094.0,2251.0,296011.18709677417,296587.4777070064,0,1
200000.0,3.0,1.0,Williamstown,New Jersey,8094.0,1400.0,296011.18709677417,296587.4777070064,0,1
550000.0,3.0,3.0,Sewell,New Jersey,8080.0,1840.0,308277.59574468085,307632.56842105265,0,1
182000.0,3.0,1.0,Paulsboro,New Jersey,8066.0,1304.0,167158.00070138558,167158.00070138558,0,1
200000.0,3.0,2.0,Glassboro,New Jersey,8028.0,1392.0,277046.1111111111,277046.1111111111,0,1
215000.0,6.0,2.0,Paulsboro,New Jersey,8066.0,2128.0,167158.00070138558,167158.00070138558,0,1
349900.0,2.0,2.0,Sewell,New Jersey,8080.0,1709.0,308277.59574468085,307632.56842105265,0,1
125000.0,3.0,1.0,Franklinville,New Jersey,8322.0,1322.0,412826.55555555597,412826.55555555597,0,1
399900.0,3.0,2.0,Franklinville,New Jersey,8322.0,1555.0,412826.55555555597,412826.55555555597,0,1
219900.0,3.0,1.0,Wenonah,New Jersey,8090.0,1617.0,291791.2610928245,291791.2610928245,0,1
185000.0,2.0,2.0,Sewell,New Jersey,8080.0,1040.0,308277.59574468085,307632.56842105265,0,1
265000.0,4.0,2.0,Williamstown,New Jersey,8094.0,1566.0,296011.18709677417,296587.4777070064,0,1
155000.0,3.0,2.0,Sicklerville,New Jersey,8081.0,1276.0,298357.2911392405,300913.07006369426,0,1
199900.0,5.0,2.0,Glassboro,New Jersey,8028.0,1940.0,277046.1111111111,277046.1111111111,0,1
479900.0,4.0,3.0,Mullica Hill,New Jersey,8062.0,2422.0,598412.5531914893,592193.5416666666,0,1
188000.0,3.0,1.0,Blackwood,New Jersey,8012.0,1122.0,350615.875,346078.75757575757,0,1
189890.0,2.0,2.0,Williamstown,New Jersey,8094.0,1640.0,296011.18709677417,296587.4777070064,0,1
175000.0,3.0,2.0,Clayton,New Jersey,8312.0,1396.0,215279.52003310327,215279.52003310327,0,1
219890.0,3.0,2.0,Williamstown,New Jersey,8094.0,1300.0,296011.18709677417,296587.4777070064,0,1
414900.0,3.0,3.0,Glassboro,New Jersey,8028.0,2912.0,277046.1111111111,277046.1111111111,0,1
315000.0,2.0,1.0,Mullica Hill,New Jersey,8062.0,768.0,598412.5531914893,592193.5416666666,0,1
320000.0,4.0,2.0,Sewell,New Jersey,8080.0,2028.0,308277.59574468085,307632.56842105265,0,1
500000.0,4.0,3.0,Mullica Hill,New Jersey,8062.0,2236.0,598412.5531914893,592193.5416666666,0,1
950000.0,4.0,3.0,Mullica Hill,New Jersey,8062.0,3161.0,598412.5531914893,592193.5416666666,0,1
245000.0,3.0,1.0,Williamstown,New Jersey,8094.0,1205.0,296011.18709677417,296587.4777070064,0,1
300000.0,3.0,3.0,Sicklerville,New Jersey,8081.0,1825.0,298357.2911392405,300913.07006369426,0,1
225000.0,3.0,3.0,Mullica Hill,New Jersey,8062.0,1336.0,598412.5531914893,592193.5416666666,0,1
200000.0,3.0,2.0,Williamstown,New Jersey,8094.0,1424.0,296011.18709677417,296587.4777070064,0,1
220000.0,2.0,2.0,Williamstown,New Jersey,8094.0,1365.0,296011.18709677417,296587.4777070064,0,1
145000.0,2.0,1.0,Clayton,New Jersey,8312.0,884.0,215279.52003310327,215279.52003310327,0,1
639900.0,4.0,4.0,Mullica Hill,New Jersey,8062.0,5171.0,598412.5531914893,592193.5416666666,0,1
350000.0,4.0,3.0,Blackwood,New Jersey,8012.0,2798.0,350615.875,346078.75757575757,0,1
290000.0,3.0,3.0,Williamstown,New Jersey,8094.0,1600.0,296011.18709677417,296587.4777070064,0,1
179900.0,2.0,2.0,Sewell,New Jersey,8080.0,1146.0,308277.59574468085,307632.56842105265,0,1
425000.0,4.0,2.0,Williamstown,New Jersey,8094.0,2388.0,296011.18709677417,296587.4777070064,0,1
449000.0,3.0,2.0,Pilesgrove,New Jersey,8098.0,1800.0,402487.24014625297,300702.5641025641,0,1
437500.0,2.0,2.0,Monroe Township,New Jersey,8094.0,2171.0,567420.4290443474,296587.4777070064,0,1
280000.0,3.0,2.0,Glassboro,New Jersey,8028.0,1119.0,277046.1111111111,277046.1111111111,0,1
549000.0,3.0,3.0,Elmer,New Jersey,8318.0,2153.0,302906.2580645899,292702.5813953488,0,1
355000.0,3.0,3.0,Sewell,New Jersey,8080.0,2136.0,308277.59574468085,307632.56842105265,0,1
172000.0,3.0,2.0,Franklinville,New Jersey,8322.0,1398.0,412826.55555555597,412826.55555555597,0,1
490000.0,4.0,3.0,Franklinville,New Jersey,8322.0,3150.0,412826.55555555597,412826.55555555597,0,1
337000.0,4.0,3.0,Sewell,New Jersey,8080.0,2162.0,308277.59574468085,307632.56842105265,0,1
359900.0,3.0,2.0,Williamstown,New Jersey,8094.0,1788.0,296011.18709677417,296587.4777070064,0,1
329900.0,4.0,2.0,Williamstown,New Jersey,8094.0,2068.0,296011.18709677417,296587.4777070064,0,1
374900.0,7.0,5.0,Williamstown,New Jersey,8094.0,3013.0,296011.18709677417,296587.4777070064,0,1
445000.0,4.0,3.0,Mickleton,New Jersey,8056.0,2226.0,480560.2146939428,480560.2146939428,0,1
275000.0,3.0,2.0,Franklinville,New Jersey,8322.0,1880.0,412826.55555555597,412826.55555555597,0,1
210000.0,3.0,3.0,Sicklerville,New Jersey,8081.0,1625.0,298357.2911392405,300913.07006369426,0,1
449900.0,4.0,3.0,Williamstown,New Jersey,8094.0,2653.0,296011.18709677417,296587.4777070064,0,1
299900.0,3.0,2.0,Franklinville,New Jersey,8322.0,1675.0,412826.55555555597,412826.55555555597,0,1
424900.0,4.0,3.0,Sicklerville,New Jersey,8081.0,2486.0,298357.2911392405,300913.07006369426,0,1
487777.0,4.0,3.0,Williamstown,New Jersey,8094.0,2712.0,296011.18709677417,296587.4777070064,0,1
270000.0,3.0,1.0,Sewell,New Jersey,8080.0,1657.0,308277.59574468085,307632.56842105265,0,1
245900.0,2.0,2.0,Williamstown,New Jersey,8094.0,1369.0,296011.18709677417,296587.4777070064,0,1
349000.0,4.0,2.0,Turnersville,New Jersey,8012.0,2068.0,309817.3363134322,346078.75757575757,0,1
348500.0,4.0,3.0,Sicklerville,New Jersey,8081.0,2617.0,298357.2911392405,300913.07006369426,0,1
359000.0,4.0,4.0,Turnersville,New Jersey,8012.0,2248.0,309817.3363134322,346078.75757575757,0,1
250000.0,3.0,2.0,Paulsboro,New Jersey,8066.0,2000.0,167158.00070138558,167158.00070138558,0,1
187536.0,2.0,2.0,Sewell,New Jersey,8080.0,1086.0,308277.59574468085,307632.56842105265,0,1
275000.0,4.0,4.0,Williamstown,New Jersey,8094.0,2142.0,296011.18709677417,296587.4777070064,0,1
259900.0,4.0,4.0,Williamstown,New Jersey,8094.0,2142.0,296011.18709677417,296587.4777070064,0,1
259900.0,4.0,4.0,Williamstown,New Jersey,8094.0,2142.0,296011.18709677417,296587.4777070064,0,1
1195000.0,4.0,4.0,Mullica Hill,New Jersey,8062.0,5640.0,598412.5531914893,592193.5416666666,0,1
69000.0,3.0,2.0,Williamstown,New Jersey,8094.0,980.0,296011.18709677417,296587.4777070064,0,1
400000.0,3.0,3.0,Franklinville,New Jersey,8322.0,2713.0,412826.55555555597,412826.55555555597,0,1
275000.0,3.0,2.0,Sicklerville,New Jersey,8081.0,1908.0,298357.2911392405,300913.07006369426,0,1
289900.0,2.0,2.0,Williamstown,New Jersey,8094.0,1318.0,296011.18709677417,296587.4777070064,0,1
38000.0,2.0,1.0,Williamstown,New Jersey,8094.0,950.0,296011.18709677417,296587.4777070064,0,1
125000.0,3.0,1.0,Franklinville,New Jersey,8322.0,968.0,412826.55555555597,412826.55555555597,0,1
595000.0,4.0,4.0,Franklinville,New Jersey,8322.0,3792.0,412826.55555555597,412826.55555555597,0,1
249888.0,4.0,2.0,Franklinville,New Jersey,8322.0,1760.0,412826.55555555597,412826.55555555597,0,1
395000.0,4.0,3.0,Blackwood,New Jersey,8012.0,2238.0,350615.875,346078.75757575757,0,1
159900.0,2.0,2.0,Sewell,New Jersey,8080.0,1086.0,308277.59574468085,307632.56842105265,0,1
299900.0,3.0,2.0,Williamstown,New Jersey,8094.0,1859.0,296011.18709677417,296587.4777070064,0,1
480000.0,4.0,4.0,Williamstown,New Jersey,8094.0,2728.0,296011.18709677417,296587.4777070064,0,1
439900.0,5.0,4.0,Sewell,New Jersey,8080.0,2112.0,308277.59574468085,307632.56842105265,0,1
315000.0,4.0,3.0,Turnersville,New Jersey,8012.0,2048.0,309817.3363134322,346078.75757575757,0,1
340000.0,3.0,2.0,Williamstown,New Jersey,8094.0,1853.0,296011.18709677417,296587.4777070064,0,1
425000.0,4.0,4.0,Williamstown,New Jersey,8094.0,2633.0,296011.18709677417,296587.4777070064,0,1
399900.0,4.0,2.0,Sicklerville,New Jersey,8081.0,2412.0,298357.2911392405,300913.07006369426,0,1
394900.0,4.0,3.0,Williamstown,New Jersey,8094.0,2180.0,296011.18709677417,296587.4777070064,0,1
525000.0,3.0,3.0,Franklinville,New Jersey,8322.0,2402.0,412826.55555555597,412826.55555555597,0,1
120000.0,1.0,1.0,Pitman,New Jersey,8071.0,768.0,266776.8846268475,266776.8846268475,0,1
127000.0,3.0,1.0,Sicklerville,New Jersey,8081.0,1332.0,298357.2911392405,300913.07006369426,0,1
395000.0,4.0,3.0,Williamstown,New Jersey,8094.0,2192.0,296011.18709677417,296587.4777070064,0,1
220000.0,3.0,2.0,Williamstown,New Jersey,8094.0,1450.0,296011.18709677417,296587.4777070064,0,1
225000.0,2.0,2.0,Williamstown,New Jersey,8094.0,1260.0,296011.18709677417,296587.4777070064,0,1
315000.0,4.0,2.0,Williamstown,New Jersey,8094.0,1998.0,296011.18709677417,296587.4777070064,0,1
39000.0,2.0,1.0,Williamstown,New Jersey,8094.0,768.0,296011.18709677417,296587.4777070064,0,1
239900.0,2.0,2.0,Williamstown,New Jersey,8094.0,1318.0,296011.18709677417,296587.4777070064,0,1
249900.0,3.0,3.0,Sicklerville,New Jersey,8081.0,1654.0,298357.2911392405,300913.07006369426,0,1
269900.0,2.0,2.0,Williamstown,New Jersey,8094.0,1318.0,296011.18709677417,296587.4777070064,0,1
229900.0,2.0,2.0,Williamstown,New Jersey,8094.0,1318.0,296011.18709677417,296587.4777070064,0,1
410000.0,4.0,3.0,Sicklerville,New Jersey,8081.0,2848.0,298357.2911392405,300913.07006369426,0,1
115000.0,2.0,2.0,Sicklerville,New Jersey,8081.0,1012.0,298357.2911392405,300913.07006369426,0,1
199900.0,2.0,3.0,Williamstown,New Jersey,8094.0,1238.0,296011.18709677417,296587.4777070064,0,1
498000.0,4.0,4.0,Williamstown,New Jersey,8094.0,2844.0,296011.18709677417,296587.4777070064,0,1
139999.0,3.0,1.0,Paulsboro,New Jersey,8066.0,1064.0,167158.00070138558,167158.00070138558,0,1
200000.0,3.0,3.0,Williamstown,New Jersey,8094.0,1382.0,296011.18709677417,296587.4777070064,0,1
195000.0,3.0,2.0,Williamstown,New Jersey,8094.0,1708.0,296011.18709677417,296587.4777070064,0,1
199900.0,3.0,2.0,Williamstown,New Jersey,8094.0,1314.0,296011.18709677417,296587.4777070064,0,1
199900.0,2.0,2.0,Sewell,New Jersey,8080.0,1353.0,308277.59574468085,307632.56842105265,0,1
185000.0,2.0,2.0,Sewell,New Jersey,8080.0,1180.0,308277.59574468085,307632.56842105265,0,1
215000.0,4.0,2.0,Deptford,New Jersey,8096.0,1215.0,300837.5029267428,298082.8048780488,0,1
305000.0,3.0,2.0,Williamstown,New Jersey,8094.0,1310.0,296011.18709677417,296587.4777070064,0,1
220000.0,3.0,2.0,Swedesboro,New Jersey,8085.0,1356.0,405691.3888888893,418811.4693877551,0,1
48000.0,2.0,1.0,Williamstown,New Jersey,8094.0,1100.0,296011.18709677417,296587.4777070064,0,1
135000.0,3.0,1.0,Williamstown,New Jersey,8094.0,1223.0,296011.18709677417,296587.4777070064,0,1
425000.0,4.0,3.0,Sicklerville,New Jersey,8081.0,2238.0,298357.2911392405,300913.07006369426,0,1
259900.0,4.0,2.0,Franklinville,New Jersey,8322.0,1744.0,412826.55555555597,412826.55555555597,0,1
250000.0,3.0,2.0,Williamstown,New Jersey,8094.0,1188.0,296011.18709677417,296587.4777070064,0,1
174900.0,2.0,2.0,Williamstown,New Jersey,8094.0,1302.0,296011.18709677417,296587.4777070064,0,1
359900.0,3.0,3.0,Sicklerville,New Jersey,8081.0,2085.0,298357.2911392405,300913.07006369426,0,1
297900.0,2.0,2.0,Williamstown,New Jersey,8094.0,1638.0,296011.18709677417,296587.4777070064,0,1
549000.0,1.0,1.0,Sewell,New Jersey,8080.0,576.0,308277.59574468085,307632.56842105265,0,1
119000.0,2.0,1.0,Williamstown,New Jersey,8094.0,1479.0,296011.18709677417,296587.4777070064,0,1
304900.0,4.0,3.0,Williamstown,New Jersey,8094.0,1920.0,296011.18709677417,296587.4777070064,0,1
435000.0,2.0,2.0,Williamstown,New Jersey,8094.0,2171.0,296011.18709677417,296587.4777070064,0,1
215000.0,3.0,2.0,Pitman,New Jersey,8071.0,1130.0,266776.8846268475,266776.8846268475,0,1
425000.0,4.0,4.0,Turnersville,New Jersey,8012.0,2216.0,309817.3363134322,346078.75757575757,0,1
319900.0,2.0,2.0,Williamstown,New Jersey,8094.0,1342.0,296011.18709677417,296587.4777070064,0,1
129000.0,2.0,1.0,Williamstown,New Jersey,8094.0,672.0,296011.18709677417,296587.4777070064,0,1
138000.0,4.0,2.0,Williamstown,New Jersey,8094.0,1200.0,296011.18709677417,296587.4777070064,0,1
136000.0,3.0,1.0,Pennsville,New Jersey,8070.0,1040.0,227691.61643835617,227691.61643835617,0,1
145000.0,3.0,1.0,Franklinville,New Jersey,8322.0,1576.0,412826.55555555597,412826.55555555597,0,1
212000.0,2.0,2.0,Williamstown,New Jersey,8094.0,1365.0,296011.18709677417,296587.4777070064,0,1
199000.0,4.0,2.0,Williamstown,New Jersey,8094.0,1738.0,296011.18709677417,296587.4777070064,0,1
275000.0,3.0,2.0,Sicklerville,New Jersey,8081.0,1632.0,298357.2911392405,300913.07006369426,0,1
375000.0,3.0,3.0,Williamstown,New Jersey,8094.0,2055.0,296011.18709677417,296587.4777070064,0,1
269900.0,3.0,2.0,Pennsville,New Jersey,8070.0,1547.0,227691.61643835617,227691.61643835617,0,1
235000.0,3.0,1.0,Williamstown,New Jersey,8094.0,1056.0,296011.18709677417,296587.4777070064,0,1
50000.0,2.0,1.0,Williamstown,New Jersey,8094.0,768.0,296011.18709677417,296587.4777070064,0,1
445000.0,4.0,3.0,Williamstown,New Jersey,8094.0,3246.0,296011.18709677417,296587.4777070064,0,1
59000.0,2.0,1.0,Williamstown,New Jersey,8094.0,910.0,296011.18709677417,296587.4777070064,0,1
300000.0,3.0,2.0,Williamstown,New Jersey,8094.0,1475.0,296011.18709677417,296587.4777070064,0,1
325000.0,4.0,2.0,Williamstown,New Jersey,8094.0,2013.0,296011.18709677417,296587.4777070064,0,1
325000.0,4.0,2.0,Williamstown,New Jersey,8094.0,1664.0,296011.18709677417,296587.4777070064,0,1
249900.0,2.0,2.0,Sicklerville,New Jersey,8081.0,1372.0,298357.2911392405,300913.07006369426,0,1
259000.0,2.0,2.0,Williamstown,New Jersey,8094.0,1318.0,296011.18709677417,296587.4777070064,0,1
474900.0,4.0,2.0,Williamstown,New Jersey,8094.0,2965.0,296011.18709677417,296587.4777070064,0,1
225000.0,3.0,3.0,Williamstown,New Jersey,8094.0,1382.0,296011.18709677417,296587.4777070064,0,1
219900.0,2.0,1.0,Williamstown,New Jersey,8094.0,1814.0,296011.18709677417,296587.4777070064,0,1
264900.0,2.0,2.0,Williamstown,New Jersey,8094.0,1369.0,296011.18709677417,296587.4777070064,0,1
244969.0,3.0,1.0,Franklinville,New Jersey,8322.0,1372.0,412826.55555555597,412826.55555555597,0,1
335000.0,4.0,2.0,Blackwood,New Jersey,8012.0,2172.0,350615.875,346078.75757575757,0,1
309900.0,3.0,2.0,Turnersville,New Jersey,8012.0,1775.0,309817.3363134322,346078.75757575757,0,1
299900.0,4.0,4.0,Williamstown,New Jersey,8094.0,2200.0,296011.18709677417,296587.4777070064,0,1
325000.0,3.0,2.0,Williamstown,New Jersey,8094.0,1500.0,296011.18709677417,296587.4777070064,0,1
990000.0,6.0,4.0,Bridgeton,New Jersey,8302.0,7379.0,258941.82795698923,258941.82795698923,0,1
169000.0,6.0,3.0,Bridgeton,New Jersey,8302.0,2408.0,258941.82795698923,258941.82795698923,0,1
60000.0,3.0,2.0,Bridgeton,New Jersey,8302.0,1703.0,258941.82795698923,258941.82795698923,0,1
84000.0,2.0,1.0,Bridgeton,New Jersey,8302.0,956.0,258941.82795698923,258941.82795698923,0,1
